"HumanGene","MouseGene","in_deseq2","in_tcga","in_mouse_pseudobulk","in_mouse_sn"
"3665",NA,0,1,0,0
"3666",NA,0,1,0,0
"3667",NA,0,1,0,0
"3668",NA,0,1,0,0
"3669",NA,0,1,0,0
"367",NA,0,1,0,0
"3670",NA,0,1,0,0
"3671",NA,0,1,0,0
"3672",NA,0,1,0,0
"3673",NA,0,1,0,0
"3674",NA,0,1,0,0
"3675",NA,0,1,0,0
"3676",NA,0,1,0,0
"3677",NA,0,1,0,0
"3678",NA,0,1,0,0
"3679",NA,0,1,0,0
"368",NA,0,1,0,0
"3680",NA,0,1,0,0
"3681",NA,0,1,0,0
"3682",NA,0,1,0,0
"3683",NA,0,1,0,0
"3684",NA,0,1,0,0
"3685",NA,0,1,0,0
"3686",NA,0,1,0,0
"3687",NA,0,1,0,0
"3688",NA,0,1,0,0
"3689",NA,0,1,0,0
"369",NA,0,1,0,0
"3690",NA,0,1,0,0
"3691",NA,0,1,0,0
"3692",NA,0,1,0,0
"3693",NA,0,1,0,0
"3694",NA,0,1,0,0
"3695",NA,0,1,0,0
"3696",NA,0,1,0,0
"3697",NA,0,1,0,0
"3698",NA,0,1,0,0
"3699",NA,0,1,0,0
"37",NA,0,1,0,0
"370",NA,0,1,0,0
"3700",NA,0,1,0,0
"3701",NA,0,1,0,0
"3702",NA,0,1,0,0
"3703",NA,0,1,0,0
"3704",NA,0,1,0,0
"3705",NA,0,1,0,0
"3706",NA,0,1,0,0
"3707",NA,0,1,0,0
"3708",NA,0,1,0,0
"3709",NA,0,1,0,0
"371",NA,0,1,0,0
"3710",NA,0,1,0,0
"3711",NA,0,1,0,0
"3712",NA,0,1,0,0
"3713",NA,0,1,0,0
"3714",NA,0,1,0,0
"3715",NA,0,1,0,0
"3716",NA,0,1,0,0
"3717",NA,0,1,0,0
"3718",NA,0,1,0,0
"3719",NA,0,1,0,0
"372",NA,0,1,0,0
"3720",NA,0,1,0,0
"3721",NA,0,1,0,0
"3722",NA,0,1,0,0
"3723",NA,0,1,0,0
"3724",NA,0,1,0,0
"3725",NA,0,1,0,0
"3726",NA,0,1,0,0
"3727",NA,0,1,0,0
"3728",NA,0,1,0,0
"3729",NA,0,1,0,0
"373",NA,0,1,0,0
"3730",NA,0,1,0,0
"3731",NA,0,1,0,0
"3732",NA,0,1,0,0
"3733",NA,0,1,0,0
"3734",NA,0,1,0,0
"3735",NA,0,1,0,0
"3736",NA,0,1,0,0
"3737",NA,0,1,0,0
"3738",NA,0,1,0,0
"3739",NA,0,1,0,0
"374",NA,0,1,0,0
"3740",NA,0,1,0,0
"3741",NA,0,1,0,0
"3742",NA,0,1,0,0
"3743",NA,0,1,0,0
"3744",NA,0,1,0,0
"3745",NA,0,1,0,0
"3746",NA,0,1,0,0
"3747",NA,0,1,0,0
"3748",NA,0,1,0,0
"3749",NA,0,1,0,0
"375",NA,0,1,0,0
"3750",NA,0,1,0,0
"3751",NA,0,1,0,0
"3752",NA,0,1,0,0
"3753",NA,0,1,0,0
"3754",NA,0,1,0,0
"3755",NA,0,1,0,0
"3756",NA,0,1,0,0
"3757",NA,0,1,0,0
"3758",NA,0,1,0,0
"3759",NA,0,1,0,0
"376",NA,0,1,0,0
"3760",NA,0,1,0,0
"3761",NA,0,1,0,0
"3762",NA,0,1,0,0
"3763",NA,0,1,0,0
"3764",NA,0,1,0,0
"3765",NA,0,1,0,0
"3766",NA,0,1,0,0
"3767",NA,0,1,0,0
"3768",NA,0,1,0,0
"3769",NA,0,1,0,0
"377",NA,0,1,0,0
"3770",NA,0,1,0,0
"3771",NA,0,1,0,0
"3772",NA,0,1,0,0
"3773",NA,0,1,0,0
"3774",NA,0,1,0,0
"3775",NA,0,1,0,0
"3776",NA,0,1,0,0
"3777",NA,0,1,0,0
"3778",NA,0,1,0,0
"3779",NA,0,1,0,0
"378",NA,0,1,0,0
"3780",NA,0,1,0,0
"3781",NA,0,1,0,0
"3782",NA,0,1,0,0
"3783",NA,0,1,0,0
"3784",NA,0,1,0,0
"3785",NA,0,1,0,0
"3786",NA,0,1,0,0
"3787",NA,0,1,0,0
"3788",NA,0,1,0,0
"3789",NA,0,1,0,0
"379",NA,0,1,0,0
"3790",NA,0,1,0,0
"3791",NA,0,1,0,0
"3792",NA,0,1,0,0
"3793",NA,0,1,0,0
"3794",NA,0,1,0,0
"3795",NA,0,1,0,0
"3796",NA,0,1,0,0
"3797",NA,0,1,0,0
"3798",NA,0,1,0,0
"3799",NA,0,1,0,0
"38",NA,0,1,0,0
"380",NA,0,1,0,0
"3800",NA,0,1,0,0
"3801",NA,0,1,0,0
"3802",NA,0,1,0,0
"3803",NA,0,1,0,0
"3804",NA,0,1,0,0
"3805",NA,0,1,0,0
"3806",NA,0,1,0,0
"3807",NA,0,1,0,0
"3808",NA,0,1,0,0
"3809",NA,0,1,0,0
"381",NA,0,1,0,0
"3810",NA,0,1,0,0
"3811",NA,0,1,0,0
"3812",NA,0,1,0,0
"3813",NA,0,1,0,0
"3814",NA,0,1,0,0
"3815",NA,0,1,0,0
"3816",NA,0,1,0,0
"3817",NA,0,1,0,0
"3818",NA,0,1,0,0
"3819",NA,0,1,0,0
"382",NA,0,1,0,0
"3820",NA,0,1,0,0
"3821",NA,0,1,0,0
"3822",NA,0,1,0,0
"3823",NA,0,1,0,0
"3824",NA,0,1,0,0
"3825",NA,0,1,0,0
"3826",NA,0,1,0,0
"3827",NA,0,1,0,0
"3828",NA,0,1,0,0
"3829",NA,0,1,0,0
"383",NA,0,1,0,0
"3830",NA,0,1,0,0
"3831",NA,0,1,0,0
"3832",NA,0,1,0,0
"3833",NA,0,1,0,0
"3834",NA,0,1,0,0
"3835",NA,0,1,0,0
"3836",NA,0,1,0,0
"3837",NA,0,1,0,0
"3838",NA,0,1,0,0
"3839",NA,0,1,0,0
"384",NA,0,1,0,0
"3840",NA,0,1,0,0
"3841",NA,0,1,0,0
"3842",NA,0,1,0,0
"3843",NA,0,1,0,0
"3844",NA,0,1,0,0
"3845",NA,0,1,0,0
"3846",NA,0,1,0,0
"3847",NA,0,1,0,0
"3848",NA,0,1,0,0
"3849",NA,0,1,0,0
"385",NA,0,1,0,0
"3850",NA,0,1,0,0
"3851",NA,0,1,0,0
"3852",NA,0,1,0,0
"3853",NA,0,1,0,0
"3854",NA,0,1,0,0
"3855",NA,0,1,0,0
"3856",NA,0,1,0,0
"3857",NA,0,1,0,0
"3858",NA,0,1,0,0
"3859",NA,0,1,0,0
"386",NA,0,1,0,0
"3860",NA,0,1,0,0
"3861",NA,0,1,0,0
"3862",NA,0,1,0,0
"3863",NA,0,1,0,0
"3864",NA,0,1,0,0
"3865",NA,0,1,0,0
"3866",NA,0,1,0,0
"3867",NA,0,1,0,0
"3868",NA,0,1,0,0
"3869",NA,0,1,0,0
"387",NA,0,1,0,0
"3870",NA,0,1,0,0
"3871",NA,0,1,0,0
"3872",NA,0,1,0,0
"3873",NA,0,1,0,0
"3874",NA,0,1,0,0
"3875",NA,0,1,0,0
"3876",NA,0,1,0,0
"3877",NA,0,1,0,0
"3878",NA,0,1,0,0
"3879",NA,0,1,0,0
"388",NA,0,1,0,0
"3880",NA,0,1,0,0
"3881",NA,0,1,0,0
"3882",NA,0,1,0,0
"3883",NA,0,1,0,0
"3884",NA,0,1,0,0
"3885",NA,0,1,0,0
"3886",NA,0,1,0,0
"3887",NA,0,1,0,0
"3888",NA,0,1,0,0
"3889",NA,0,1,0,0
"389",NA,0,1,0,0
"3890",NA,0,1,0,0
"3891",NA,0,1,0,0
"3892",NA,0,1,0,0
"3893",NA,0,1,0,0
"3894",NA,0,1,0,0
"3895",NA,0,1,0,0
"3896",NA,0,1,0,0
"3897",NA,0,1,0,0
"3898",NA,0,1,0,0
"3899",NA,0,1,0,0
"39",NA,0,1,0,0
"390",NA,0,1,0,0
"3900",NA,0,1,0,0
"3901",NA,0,1,0,0
"3902",NA,0,1,0,0
"3903",NA,0,1,0,0
"3904",NA,0,1,0,0
"3905",NA,0,1,0,0
"3906",NA,0,1,0,0
"3907",NA,0,1,0,0
"3908",NA,0,1,0,0
"3909",NA,0,1,0,0
"391",NA,0,1,0,0
"3910",NA,0,1,0,0
"3911",NA,0,1,0,0
"3912",NA,0,1,0,0
"3913",NA,0,1,0,0
"3914",NA,0,1,0,0
"3915",NA,0,1,0,0
"3916",NA,0,1,0,0
"3917",NA,0,1,0,0
"3918",NA,0,1,0,0
"3919",NA,0,1,0,0
"392",NA,0,1,0,0
"3920",NA,0,1,0,0
"3921",NA,0,1,0,0
"3922",NA,0,1,0,0
"3923",NA,0,1,0,0
"3924",NA,0,1,0,0
"3925",NA,0,1,0,0
"3926",NA,0,1,0,0
"3927",NA,0,1,0,0
"3928",NA,0,1,0,0
"3929",NA,0,1,0,0
"393",NA,0,1,0,0
"3930",NA,0,1,0,0
"3931",NA,0,1,0,0
"3932",NA,0,1,0,0
"3933",NA,0,1,0,0
"3934",NA,0,1,0,0
"3935",NA,0,1,0,0
"3936",NA,0,1,0,0
"3937",NA,0,1,0,0
"3938",NA,0,1,0,0
"3939",NA,0,1,0,0
"394",NA,0,1,0,0
"3940",NA,0,1,0,0
"3941",NA,0,1,0,0
"3942",NA,0,1,0,0
"3943",NA,0,1,0,0
"3944",NA,0,1,0,0
"3945",NA,0,1,0,0
"3946",NA,0,1,0,0
"3947",NA,0,1,0,0
"3948",NA,0,1,0,0
"3949",NA,0,1,0,0
"395",NA,0,1,0,0
"3950",NA,0,1,0,0
"3951",NA,0,1,0,0
"3952",NA,0,1,0,0
"3953",NA,0,1,0,0
"3954",NA,0,1,0,0
"3955",NA,0,1,0,0
"3956",NA,0,1,0,0
"3957",NA,0,1,0,0
"3958",NA,0,1,0,0
"3959",NA,0,1,0,0
"396",NA,0,1,0,0
"3960",NA,0,1,0,0
"3961",NA,0,1,0,0
"3962",NA,0,1,0,0
"3963",NA,0,1,0,0
"3964",NA,0,1,0,0
"3965",NA,0,1,0,0
"3966",NA,0,1,0,0
"3967",NA,0,1,0,0
"3968",NA,0,1,0,0
"3969",NA,0,1,0,0
"397",NA,0,1,0,0
"3970",NA,0,1,0,0
"3971",NA,0,1,0,0
"3972",NA,0,1,0,0
"3973",NA,0,1,0,0
"3974",NA,0,1,0,0
"3975",NA,0,1,0,0
"3976",NA,0,1,0,0
"3977",NA,0,1,0,0
"3978",NA,0,1,0,0
"3979",NA,0,1,0,0
"398",NA,0,1,0,0
"3980",NA,0,1,0,0
"3981",NA,0,1,0,0
"3982",NA,0,1,0,0
"3983",NA,0,1,0,0
"3984",NA,0,1,0,0
"3985",NA,0,1,0,0
"3986",NA,0,1,0,0
"3987",NA,0,1,0,0
"3988",NA,0,1,0,0
"3989",NA,0,1,0,0
"399",NA,0,1,0,0
"3990",NA,0,1,0,0
"3991",NA,0,1,0,0
"3992",NA,0,1,0,0
"3993",NA,0,1,0,0
"3994",NA,0,1,0,0
"3995",NA,0,1,0,0
"3996",NA,0,1,0,0
"3997",NA,0,1,0,0
"3998",NA,0,1,0,0
"3999",NA,0,1,0,0
"4",NA,0,1,0,0
"40",NA,0,1,0,0
"400",NA,0,1,0,0
"4000",NA,0,1,0,0
"4001",NA,0,1,0,0
"4002",NA,0,1,0,0
"4003",NA,0,1,0,0
"4004",NA,0,1,0,0
"4005",NA,0,1,0,0
"4006",NA,0,1,0,0
"4007",NA,0,1,0,0
"4008",NA,0,1,0,0
"4009",NA,0,1,0,0
"401",NA,0,1,0,0
"4010",NA,0,1,0,0
"4011",NA,0,1,0,0
"4012",NA,0,1,0,0
"4013",NA,0,1,0,0
"4014",NA,0,1,0,0
"4015",NA,0,1,0,0
"4016",NA,0,1,0,0
"4017",NA,0,1,0,0
"4018",NA,0,1,0,0
"4019",NA,0,1,0,0
"402",NA,0,1,0,0
"4020",NA,0,1,0,0
"4021",NA,0,1,0,0
"4022",NA,0,1,0,0
"4023",NA,0,1,0,0
"4024",NA,0,1,0,0
"4025",NA,0,1,0,0
"4026",NA,0,1,0,0
"4027",NA,0,1,0,0
"4028",NA,0,1,0,0
"4029",NA,0,1,0,0
"403",NA,0,1,0,0
"4030",NA,0,1,0,0
"4031",NA,0,1,0,0
"4032",NA,0,1,0,0
"4033",NA,0,1,0,0
"4034",NA,0,1,0,0
"4035",NA,0,1,0,0
"4036",NA,0,1,0,0
"4037",NA,0,1,0,0
"4038",NA,0,1,0,0
"4039",NA,0,1,0,0
"404",NA,0,1,0,0
"4040",NA,0,1,0,0
"4041",NA,0,1,0,0
"4042",NA,0,1,0,0
"4043",NA,0,1,0,0
"4044",NA,0,1,0,0
"4045",NA,0,1,0,0
"4046",NA,0,1,0,0
"4047",NA,0,1,0,0
"4048",NA,0,1,0,0
"4049",NA,0,1,0,0
"405",NA,0,1,0,0
"4050",NA,0,1,0,0
"4051",NA,0,1,0,0
"4052",NA,0,1,0,0
"4053",NA,0,1,0,0
"4054",NA,0,1,0,0
"4055",NA,0,1,0,0
"4056",NA,0,1,0,0
"4057",NA,0,1,0,0
"4058",NA,0,1,0,0
"4059",NA,0,1,0,0
"406",NA,0,1,0,0
"4060",NA,0,1,0,0
"4061",NA,0,1,0,0
"4062",NA,0,1,0,0
"4063",NA,0,1,0,0
"4064",NA,0,1,0,0
"4065",NA,0,1,0,0
"4066",NA,0,1,0,0
"4067",NA,0,1,0,0
"4068",NA,0,1,0,0
"4069",NA,0,1,0,0
"407",NA,0,1,0,0
"4070",NA,0,1,0,0
"4071",NA,0,1,0,0
"4072",NA,0,1,0,0
"4073",NA,0,1,0,0
"4074",NA,0,1,0,0
"4075",NA,0,1,0,0
"4076",NA,0,1,0,0
"4077",NA,0,1,0,0
"4078",NA,0,1,0,0
"4079",NA,0,1,0,0
"408",NA,0,1,0,0
"4080",NA,0,1,0,0
"4081",NA,0,1,0,0
"4082",NA,0,1,0,0
"4083",NA,0,1,0,0
"4084",NA,0,1,0,0
"4085",NA,0,1,0,0
"4086",NA,0,1,0,0
"4087",NA,0,1,0,0
"4088",NA,0,1,0,0
"4089",NA,0,1,0,0
"409",NA,0,1,0,0
"4090",NA,0,1,0,0
"4091",NA,0,1,0,0
"4092",NA,0,1,0,0
"4093",NA,0,1,0,0
"4094",NA,0,1,0,0
"4095",NA,0,1,0,0
"4096",NA,0,1,0,0
"4097",NA,0,1,0,0
"4098",NA,0,1,0,0
"4099",NA,0,1,0,0
"41",NA,0,1,0,0
"410",NA,0,1,0,0
"4100",NA,0,1,0,0
"4101",NA,0,1,0,0
"4102",NA,0,1,0,0
"4103",NA,0,1,0,0
"4104",NA,0,1,0,0
"4105",NA,0,1,0,0
"4106",NA,0,1,0,0
"4107",NA,0,1,0,0
"4108",NA,0,1,0,0
"4109",NA,0,1,0,0
"411",NA,0,1,0,0
"4110",NA,0,1,0,0
"4111",NA,0,1,0,0
"4112",NA,0,1,0,0
"4113",NA,0,1,0,0
"4114",NA,0,1,0,0
"4115",NA,0,1,0,0
"4116",NA,0,1,0,0
"4117",NA,0,1,0,0
"4118",NA,0,1,0,0
"4119",NA,0,1,0,0
"412",NA,0,1,0,0
"4120",NA,0,1,0,0
"4121",NA,0,1,0,0
"4122",NA,0,1,0,0
"4123",NA,0,1,0,0
"4124",NA,0,1,0,0
"4125",NA,0,1,0,0
"4126",NA,0,1,0,0
"4127",NA,0,1,0,0
"4128",NA,0,1,0,0
"4129",NA,0,1,0,0
"413",NA,0,1,0,0
"4130",NA,0,1,0,0
"4131",NA,0,1,0,0
"4132",NA,0,1,0,0
"4133",NA,0,1,0,0
"4134",NA,0,1,0,0
"4135",NA,0,1,0,0
"4136",NA,0,1,0,0
"4137",NA,0,1,0,0
"4138",NA,0,1,0,0
"4139",NA,0,1,0,0
"414",NA,0,1,0,0
"4140",NA,0,1,0,0
"4141",NA,0,1,0,0
"4142",NA,0,1,0,0
"4143",NA,0,1,0,0
"4144",NA,0,1,0,0
"4145",NA,0,1,0,0
"4146",NA,0,1,0,0
"4147",NA,0,1,0,0
"4148",NA,0,1,0,0
"4149",NA,0,1,0,0
"415",NA,0,1,0,0
"4150",NA,0,1,0,0
"4151",NA,0,1,0,0
"4152",NA,0,1,0,0
"4153",NA,0,1,0,0
"4154",NA,0,1,0,0
"4155",NA,0,1,0,0
"4156",NA,0,1,0,0
"4157",NA,0,1,0,0
"4158",NA,0,1,0,0
"4159",NA,0,1,0,0
"416",NA,0,1,0,0
"4160",NA,0,1,0,0
"4161",NA,0,1,0,0
"4162",NA,0,1,0,0
"4163",NA,0,1,0,0
"4164",NA,0,1,0,0
"4165",NA,0,1,0,0
"4166",NA,0,1,0,0
"4167",NA,0,1,0,0
"4168",NA,0,1,0,0
"4169",NA,0,1,0,0
"417",NA,0,1,0,0
"4170",NA,0,1,0,0
"4171",NA,0,1,0,0
"4172",NA,0,1,0,0
"4173",NA,0,1,0,0
"4174",NA,0,1,0,0
"4175",NA,0,1,0,0
"4176",NA,0,1,0,0
"4177",NA,0,1,0,0
"4178",NA,0,1,0,0
"4179",NA,0,1,0,0
"418",NA,0,1,0,0
"4180",NA,0,1,0,0
"4181",NA,0,1,0,0
"4182",NA,0,1,0,0
"4183",NA,0,1,0,0
"4184",NA,0,1,0,0
"4185",NA,0,1,0,0
"4186",NA,0,1,0,0
"4187",NA,0,1,0,0
"4188",NA,0,1,0,0
"4189",NA,0,1,0,0
"419",NA,0,1,0,0
"4190",NA,0,1,0,0
"4191",NA,0,1,0,0
"4192",NA,0,1,0,0
"4193",NA,0,1,0,0
"4194",NA,0,1,0,0
"4195",NA,0,1,0,0
"4196",NA,0,1,0,0
"4197",NA,0,1,0,0
"4198",NA,0,1,0,0
"4199",NA,0,1,0,0
"42",NA,0,1,0,0
"420",NA,0,1,0,0
"4200",NA,0,1,0,0
"4201",NA,0,1,0,0
"4202",NA,0,1,0,0
"4203",NA,0,1,0,0
"4204",NA,0,1,0,0
"4205",NA,0,1,0,0
"4206",NA,0,1,0,0
"4207",NA,0,1,0,0
"4208",NA,0,1,0,0
"4209",NA,0,1,0,0
"421",NA,0,1,0,0
"4210",NA,0,1,0,0
"4211",NA,0,1,0,0
"4212",NA,0,1,0,0
"4213",NA,0,1,0,0
"4214",NA,0,1,0,0
"4215",NA,0,1,0,0
"4216",NA,0,1,0,0
"4217",NA,0,1,0,0
"4218",NA,0,1,0,0
"4219",NA,0,1,0,0
"422",NA,0,1,0,0
"4220",NA,0,1,0,0
"4221",NA,0,1,0,0
"4222",NA,0,1,0,0
"4223",NA,0,1,0,0
"4224",NA,0,1,0,0
"4225",NA,0,1,0,0
"4226",NA,0,1,0,0
"4227",NA,0,1,0,0
"4228",NA,0,1,0,0
"4229",NA,0,1,0,0
"423",NA,0,1,0,0
"4230",NA,0,1,0,0
"4231",NA,0,1,0,0
"4232",NA,0,1,0,0
"4233",NA,0,1,0,0
"4234",NA,0,1,0,0
"4235",NA,0,1,0,0
"4236",NA,0,1,0,0
"4237",NA,0,1,0,0
"4238",NA,0,1,0,0
"4239",NA,0,1,0,0
"424",NA,0,1,0,0
"4240",NA,0,1,0,0
"4241",NA,0,1,0,0
"4242",NA,0,1,0,0
"4243",NA,0,1,0,0
"4244",NA,0,1,0,0
"4245",NA,0,1,0,0
"4246",NA,0,1,0,0
"4247",NA,0,1,0,0
"4248",NA,0,1,0,0
"4249",NA,0,1,0,0
"425",NA,0,1,0,0
"4250",NA,0,1,0,0
"4251",NA,0,1,0,0
"4252",NA,0,1,0,0
"4253",NA,0,1,0,0
"4254",NA,0,1,0,0
"4255",NA,0,1,0,0
"4256",NA,0,1,0,0
"4257",NA,0,1,0,0
"4258",NA,0,1,0,0
"4259",NA,0,1,0,0
"426",NA,0,1,0,0
"4260",NA,0,1,0,0
"4261",NA,0,1,0,0
"4262",NA,0,1,0,0
"4263",NA,0,1,0,0
"4264",NA,0,1,0,0
"4265",NA,0,1,0,0
"4266",NA,0,1,0,0
"4267",NA,0,1,0,0
"4268",NA,0,1,0,0
"4269",NA,0,1,0,0
"427",NA,0,1,0,0
"4270",NA,0,1,0,0
"4271",NA,0,1,0,0
"4272",NA,0,1,0,0
"4273",NA,0,1,0,0
"4274",NA,0,1,0,0
"4275",NA,0,1,0,0
"4276",NA,0,1,0,0
"4277",NA,0,1,0,0
"4278",NA,0,1,0,0
"4279",NA,0,1,0,0
"428",NA,0,1,0,0
"4280",NA,0,1,0,0
"4281",NA,0,1,0,0
"4282",NA,0,1,0,0
"4283",NA,0,1,0,0
"4284",NA,0,1,0,0
"4285",NA,0,1,0,0
"4286",NA,0,1,0,0
"4287",NA,0,1,0,0
"4288",NA,0,1,0,0
"4289",NA,0,1,0,0
"429",NA,0,1,0,0
"4290",NA,0,1,0,0
"4291",NA,0,1,0,0
"4292",NA,0,1,0,0
"4293",NA,0,1,0,0
"4294",NA,0,1,0,0
"4295",NA,0,1,0,0
"4296",NA,0,1,0,0
"4297",NA,0,1,0,0
"4298",NA,0,1,0,0
"4299",NA,0,1,0,0
"43",NA,0,1,0,0
"430",NA,0,1,0,0
"4300",NA,0,1,0,0
"4301",NA,0,1,0,0
"4302",NA,0,1,0,0
"4303",NA,0,1,0,0
"4304",NA,0,1,0,0
"4305",NA,0,1,0,0
"4306",NA,0,1,0,0
"4307",NA,0,1,0,0
"4308",NA,0,1,0,0
"4309",NA,0,1,0,0
"431",NA,0,1,0,0
"4310",NA,0,1,0,0
"4311",NA,0,1,0,0
"4312",NA,0,1,0,0
"4313",NA,0,1,0,0
"4314",NA,0,1,0,0
"4315",NA,0,1,0,0
"4316",NA,0,1,0,0
"4317",NA,0,1,0,0
"4318",NA,0,1,0,0
"4319",NA,0,1,0,0
"432",NA,0,1,0,0
"4320",NA,0,1,0,0
"4321",NA,0,1,0,0
"4322",NA,0,1,0,0
"4323",NA,0,1,0,0
"4324",NA,0,1,0,0
"4325",NA,0,1,0,0
"4326",NA,0,1,0,0
"4327",NA,0,1,0,0
"4328",NA,0,1,0,0
"4329",NA,0,1,0,0
"433",NA,0,1,0,0
"4330",NA,0,1,0,0
"4331",NA,0,1,0,0
"4332",NA,0,1,0,0
"4333",NA,0,1,0,0
"4334",NA,0,1,0,0
"4335",NA,0,1,0,0
"4336",NA,0,1,0,0
"4337",NA,0,1,0,0
"4338",NA,0,1,0,0
"4339",NA,0,1,0,0
"434",NA,0,1,0,0
"4340",NA,0,1,0,0
"4341",NA,0,1,0,0
"4342",NA,0,1,0,0
"4343",NA,0,1,0,0
"4344",NA,0,1,0,0
"4345",NA,0,1,0,0
"4346",NA,0,1,0,0
"4347",NA,0,1,0,0
"4348",NA,0,1,0,0
"4349",NA,0,1,0,0
"435",NA,0,1,0,0
"4350",NA,0,1,0,0
"4351",NA,0,1,0,0
"4352",NA,0,1,0,0
"4353",NA,0,1,0,0
"4354",NA,0,1,0,0
"4355",NA,0,1,0,0
"4356",NA,0,1,0,0
"4357",NA,0,1,0,0
"4358",NA,0,1,0,0
"4359",NA,0,1,0,0
"436",NA,0,1,0,0
"4360",NA,0,1,0,0
"4361",NA,0,1,0,0
"4362",NA,0,1,0,0
"4363",NA,0,1,0,0
"4364",NA,0,1,0,0
"4365",NA,0,1,0,0
"4366",NA,0,1,0,0
"4367",NA,0,1,0,0
"4368",NA,0,1,0,0
"4369",NA,0,1,0,0
"437",NA,0,1,0,0
"4370",NA,0,1,0,0
"4371",NA,0,1,0,0
"4372",NA,0,1,0,0
"4373",NA,0,1,0,0
"4374",NA,0,1,0,0
"4375",NA,0,1,0,0
"4376",NA,0,1,0,0
"4377",NA,0,1,0,0
"4378",NA,0,1,0,0
"4379",NA,0,1,0,0
"438",NA,0,1,0,0
"4380",NA,0,1,0,0
"4381",NA,0,1,0,0
"4382",NA,0,1,0,0
"4383",NA,0,1,0,0
"4384",NA,0,1,0,0
"4385",NA,0,1,0,0
"4386",NA,0,1,0,0
"4387",NA,0,1,0,0
"4388",NA,0,1,0,0
"4389",NA,0,1,0,0
"439",NA,0,1,0,0
"4390",NA,0,1,0,0
"4391",NA,0,1,0,0
"4392",NA,0,1,0,0
"4393",NA,0,1,0,0
"4394",NA,0,1,0,0
"4395",NA,0,1,0,0
"4396",NA,0,1,0,0
"4397",NA,0,1,0,0
"4398",NA,0,1,0,0
"4399",NA,0,1,0,0
"44",NA,0,1,0,0
"440",NA,0,1,0,0
"4400",NA,0,1,0,0
"4401",NA,0,1,0,0
"4402",NA,0,1,0,0
"4403",NA,0,1,0,0
"4404",NA,0,1,0,0
"4405",NA,0,1,0,0
"4406",NA,0,1,0,0
"4407",NA,0,1,0,0
"4408",NA,0,1,0,0
"4409",NA,0,1,0,0
"441",NA,0,1,0,0
"4410",NA,0,1,0,0
"4411",NA,0,1,0,0
"4412",NA,0,1,0,0
"4413",NA,0,1,0,0
"4414",NA,0,1,0,0
"4415",NA,0,1,0,0
"4416",NA,0,1,0,0
"4417",NA,0,1,0,0
"4418",NA,0,1,0,0
"4419",NA,0,1,0,0
"442",NA,0,1,0,0
"4420",NA,0,1,0,0
"4421",NA,0,1,0,0
"4422",NA,0,1,0,0
"4423",NA,0,1,0,0
"4424",NA,0,1,0,0
"4425",NA,0,1,0,0
"4426",NA,0,1,0,0
"4427",NA,0,1,0,0
"4428",NA,0,1,0,0
"4429",NA,0,1,0,0
"443",NA,0,1,0,0
"4430",NA,0,1,0,0
"4431",NA,0,1,0,0
"4432",NA,0,1,0,0
"4433",NA,0,1,0,0
"4434",NA,0,1,0,0
"4435",NA,0,1,0,0
"4436",NA,0,1,0,0
"4437",NA,0,1,0,0
"4438",NA,0,1,0,0
"4439",NA,0,1,0,0
"444",NA,0,1,0,0
"4440",NA,0,1,0,0
"4441",NA,0,1,0,0
"4442",NA,0,1,0,0
"4443",NA,0,1,0,0
"4444",NA,0,1,0,0
"4445",NA,0,1,0,0
"4446",NA,0,1,0,0
"4447",NA,0,1,0,0
"4448",NA,0,1,0,0
"4449",NA,0,1,0,0
"445",NA,0,1,0,0
"4450",NA,0,1,0,0
"4451",NA,0,1,0,0
"4452",NA,0,1,0,0
"4453",NA,0,1,0,0
"4454",NA,0,1,0,0
"4455",NA,0,1,0,0
"4456",NA,0,1,0,0
"4457",NA,0,1,0,0
"4458",NA,0,1,0,0
"4459",NA,0,1,0,0
"446",NA,0,1,0,0
"4460",NA,0,1,0,0
"4461",NA,0,1,0,0
"4462",NA,0,1,0,0
"4463",NA,0,1,0,0
"4464",NA,0,1,0,0
"4465",NA,0,1,0,0
"4466",NA,0,1,0,0
"4467",NA,0,1,0,0
"4468",NA,0,1,0,0
"4469",NA,0,1,0,0
"447",NA,0,1,0,0
"4470",NA,0,1,0,0
"4471",NA,0,1,0,0
"4472",NA,0,1,0,0
"4473",NA,0,1,0,0
"4474",NA,0,1,0,0
"4475",NA,0,1,0,0
"4476",NA,0,1,0,0
"4477",NA,0,1,0,0
"4478",NA,0,1,0,0
"4479",NA,0,1,0,0
"448",NA,0,1,0,0
"4480",NA,0,1,0,0
"4481",NA,0,1,0,0
"4482",NA,0,1,0,0
"4483",NA,0,1,0,0
"4484",NA,0,1,0,0
"4485",NA,0,1,0,0
"4486",NA,0,1,0,0
"4487",NA,0,1,0,0
"4488",NA,0,1,0,0
"4489",NA,0,1,0,0
"449",NA,0,1,0,0
"4490",NA,0,1,0,0
"4491",NA,0,1,0,0
"4492",NA,0,1,0,0
"4493",NA,0,1,0,0
"4494",NA,0,1,0,0
"4495",NA,0,1,0,0
"4496",NA,0,1,0,0
"4497",NA,0,1,0,0
"4498",NA,0,1,0,0
"4499",NA,0,1,0,0
"45",NA,0,1,0,0
"450",NA,0,1,0,0
"4500",NA,0,1,0,0
"4501",NA,0,1,0,0
"4502",NA,0,1,0,0
"4503",NA,0,1,0,0
"4504",NA,0,1,0,0
"4505",NA,0,1,0,0
"4506",NA,0,1,0,0
